News URL,Title,Summary (Shortened),Published Date,Top 5 Keywords
https://www.onmanorama.com/kerala/top-news/2025/04/05/kochi-perumbavoor-workplace-harassment.html,"Target Achievers Made To Rag Others, Ex-Trainee Recollects Kochi Sales Company’S Dirty Mind Game","The videos show a young employee, who had purportedly failed to achieve their sales targets, being forced to walk on all fours, imitating a dog.",2025-04-05 15:21:57,"A, To, The, Videos, Show"
https://www.siasat.com/man-held-for-threatening-traffic-si-in-bowenpally-breaks-down-before-police-3203538/,Man Held For Threatening Traffic Si In Bowenpally; Breaks Down Before Police,"Hyderabad: A young man was arrested on Saturday, April 5, after verbally abusing and threatening a traffic police sub-inspector (SI) when the former was asked to show his driving license. The incid...",2025-04-05 15:21:56,"A, The, And, Police, Hyderabad"
https://zeenews.india.com/india/waqf-bill-targets-muslims-now-sets-precedent-for-other-communities-rahul-gandhi-2882341.html,"Waqf Bill Targets Muslims, Now, Sets Precedent For Other Communities: Rahul Gandhi",Rahul Gandhi stated that the Waqf Bill targets Muslims now and sets a dangerous precedent for future attacks on other communities.,2025-04-05 15:21:52,"Rahul, Gandhi, Stated, That, The"
https://www.thehindu.com/news/cities/puducherry/contract-teachers-call-off-protest-following-discussions-with-chief-minister/article69416521.ece,Contract Teachers Call Off Protest Following Discussions With Chief Minister,Chief Minister N. Rangasamy reassures the teachers of the government’s commitment towards regularisation of their job; says steps would be taken to extend their contract as a temporary measure,2025-04-05 15:21:45,"The, Of, Their, Chief, Minister"
https://economictimes.indiatimes.com/tech/technology/i-understand-its-fine-kunal-kamra-asks-bookmyshow-if-he-can-still-use-the-platform/articleshow/120019901.cms,"I Understand, It'S Fine: Kunal Kamra Asks Bookmyshow If He Can Still List His Shows On The Platform","Shiv Sena functionary Rahool Kanal on Saturday claimed BookMyShow has taken Kamra off the sale and artists list on its platforms. Kanal, the social media in-charge of Eknath Shinde-led Shiv Sena, t...",2025-04-05 15:21:42,"The, Of, Shiv, Sena, Kanal"
https://news.google.com/rss/articles/CBMi5wFBVV95cUxPZnVDUGJFZFFoazd5bm8yaXA1U1Q5TXBVVVRpbUZNWU9QTU5ZX25lN0xrTmY1ekNGaEtVbzFialBJUEVsN241MEJ1RU9sWmFIRzIxTFlJZWpqUE00QXZrMWg5WWs5M05PTmlZeC1xX0MzUjgyMTc5cnpNVTdmaG9iU05zaHBKNDdFNmlSMWZDbC16eU1FZUxsNmxYS0dTMzZESWQ3WGdZQmRXcHhxNlVPeFlQYzVsOXUxRmtva1pGSGhPSkRiMUQzMWJKdFZsV3JEckxRVWRUcGFOc1MxNVlXdFE5MlBBVEnSAewBQVVfeXFMT18wQjJCQjI5cF92LS1hVE42LUQ3YWpFQnVWSThiTTBaa3hZTGp5UFo4ZDBRMW9FUEtQYkdUZ3VQajJ2elBNOGdiS2ZXNzlRNnVHT1A3cFFYZ1pDY29wXzJEZlU2bGV0TXF1cnpHOG1URlBtUFBmWGNKbTB0Y1RnVjVxMWwwNVlYSDNjcE5JZUFfTjV4ZjZlTEpwN3pLTVUtV2NQOVR6eDY3X2ZrMmw5b3k0My1qLXhQZ1JheEF5MlRRTFU1ekJmR3pfZ3Nnc1dwOHpMSW5EN292YTFiVGhpSEVaYXI4WkpVZF85Q0E?oc=5,"I Understand, It'S Fine: Kunal Kamra Asks Bookmyshow If He Can Still List His Shows On The Platform - The Economic Times","I understand, it's fine: Kunal Kamra asks BookMyShow if he can still list his shows on the platform The Economic TimesBookMyShow Dropped Kunal Kamra From Artist List, Claims Sena. Comic Reacts NDTV...",2025-04-05 15:21:42,"Kamra, Kunal, The, S, List"
https://theindianawaaz.com/irans-president-sacks-vp-shahram-dabiri-over-extravagant-south-pole-trip/,Iran’S President Sacks Vp Shahram Dabiri Over Extravagant South Pole Trip,"AMN/ WEB DESK Iran’s President Masoud Pezeshkian today removed his Vice President for Parliamentary Affairs, Shahram Dabiri, over his extravagant trip to the South Pole during the Nowruz (Persian N...",2025-04-05 15:21:41,"The, President, Dabiri, S, Trip"
https://www.thehindubusinessline.com/portfolio/big-story/how-should-you-deal-with-cyber-frauds/article69412227.ece,Digital Warfare And How You Should Arm Yourself,"In a world dominated by digital aids, staying vigilant is the price of security, especially when cybercrimes are on the rise at an alarming rate. How should you deal with cyber frauds? Read on...",2025-04-05 15:21:36,"The, On, In, A, World"
https://www.thehindu.com/news/cities/Mangalore/animal-husbandry-dept-will-seek-enhanced-honorarium-for-maitri-volunteers-minister/article69416514.ece,Animal Husbandry Dept. Will Seek Enhanced Honorarium For Maitri Volunteers: Minister,N/A,2025-04-05 15:21:30,"N, A"
https://www.hindustantimes.com/cities/chandigarh-news/seechewal-lays-stone-for-rejuvenation-of-pond-at-hoshiarpur-village-101743866466139.html,Seechewal Lays Stone For Rejuvenation Of Pond At Hoshiarpur Village,Seechewal would contribute half of the ₹20 lakh cost from his discretionary funds and the remaining cost would be met from MNREGS. The project would provide a better environment to the villagers be...,2025-04-05 15:21:05,"The, Would, Cost, From, To"
