News URL,Title,Summary (Shortened),Published Date,Top 5 Keywords
https://timesofindia.indiatimes.com/city/lucknow/upsrtc-issues-advisory-for-heatwave-management/articleshow/120024411.cms,Upsrtc Issues Advisory For Heatwave Management,ONLY AVAILABLE IN PAID PLANS,2025-04-05 19:23:44,"Available, Paid, Plans"
https://timesofindia.indiatimes.com/city/lucknow/up-dgp-orders-security-step-up-traffic-mgmt-for-festival/articleshow/120024409.cms,"Up Dgp Orders Security Step Up, Traffic Mgmt For Festival",ONLY AVAILABLE IN PAID PLANS,2025-04-05 19:23:39,"Available, Paid, Plans"
https://timesofindia.indiatimes.com/city/lucknow/lord-ram-inspired-people-to-live-life-righteously-yogi/articleshow/120024405.cms,Lord Ram Inspired People To Live Life Righteously: Yogi,ONLY AVAILABLE IN PAID PLANS,2025-04-05 19:23:34,"Available, Paid, Plans"
https://timesofindia.indiatimes.com/city/delhi/woman-falls-to-death-from-city-amusement-park-ride/articleshow/120024402.cms,Woman Falls To Death From City Amusement Park Ride,ONLY AVAILABLE IN PAID PLANS,2025-04-05 19:23:33,"Available, Paid, Plans"
https://timesofindia.indiatimes.com/city/nagpur/moneylenderplanned-godhnird-mkt-shootout/articleshow/120024403.cms,Moneylenderplanned Godhnird Mkt Shootout,ONLY AVAILABLE IN PAID PLANS,2025-04-05 19:23:33,"Available, Paid, Plans"
https://timesofindia.indiatimes.com/city/chandigarh/drama-no-development-bjp-takes-a-dig-at-mp-tewari/articleshow/120024401.cms,"‘Drama, No Development’: Bjp Takes A Dig At Mp Tewari",ONLY AVAILABLE IN PAID PLANS,2025-04-05 19:23:33,"Available, Paid, Plans"
https://www.devdiscourse.com/article/law-order/3336104-judicial-decree-balancing-development-and-environmental-conservation,Judicial Decree: Balancing Development And Environmental Conservation,"Judicial Decree: Balancing Development and Environmental Conservation In a pivotal address at a legal conference in Rajasthan, Supreme Court Justice BR Gavai underscored the necessity of balancing ...",2025-04-05 19:23:25,"Environmental, Balancing, Development, Conservation, Supreme"
https://kashmirreader.com/2025/04/06/10-billion-or-more-amazon-metas-loss-from-china-ad-business-after-trump-tariffs/,"$10 Billion Or More: Amazon, Meta’S Loss From China Ad Business After Trump Tariffs","NEW DELHI: Amazon and Facebook-parent Meta may face significant losses due to US President Donald Trump’s latest tariffs, a report claims. Citing analysts and advertising industry insiders, Busines...",2025-04-05 19:23:17,"Amazon, Meta, Claims, Delhi, Facebook"
https://www.deccanherald.com/india/madhya-pradesh/music-university-teacher-accused-of-sending-obscene-messages-to-women-students-3480158,Music University Teacher Accused Of Sending Obscene Messages To Women Students,ONLY AVAILABLE IN PAID PLANS,2025-04-05 19:23:09,"Available, Paid, Plans"
https://thenorthlines.com/jk-recd-rs-10-42-cr-under-mission-shakti-in-last-2-years/,J&K Recd Rs 10.42 Cr Under Mission Shakti In Last 2 Years,"Srinagar, Apr 05: A total of 22 empowerment hubs for women are functional across Jammu and Kashmir and Ladakh under the Government of India’s Mission Shakti scheme, official data from the Ministry ...",2025-04-05 19:23:00,"Women, Jammu, Kashmir, Mission, Shakti"
